254294516.000000000000000000000000000000
3
ú g,0.000000007864896307870044000000
Kfo,0.000000007864896307870044000000
ims,0.000056005926608342590000000000
 er,0.000021042530071706305000000000
'tó,0.000000003932448153935022000000
SCo,0.000000007864896307870044000000
húi,0.000000003932448153935022000000
r-t,0.000003232472382534588300000000
SDP,0.000001301640338952492300000000
CA.,0.000000055054274155090316000000
D l,0.000000141568133541660800000000
(CS,0.000003161688315763758000000000
(Br,0.000000098311203848375560000000
'ar,0.000000255609130005776460000000
oso,0.000038093625267168560000000000
EUs,0.000000003932448153935022000000
IFI,0.000000389312367239567200000000
LRT,0.000000011797344461805066000000
°C,,0.000000043256929693285246000000
 ov,0.000177428128257394270000000000
g s,0.000000003932448153935022000000
ibs,0.000000062919170462960350000000
 Zr,0.000000058986722309025334000000
 [S,0.000000062919170462960350000000
lsi,0.000007530638214785567400000000
C6.,0.000000003932448153935022000000
Arl,0.000000239879337390036360000000
BU.,0.000000019662240769675110000000
(94,0.000000058986722309025334000000
odë,0.000000007864896307870044000000
oho,0.000008163762367569106000000000
EIS,0.000000137635685387725780000000
'An,0.000000896598179097185000000000
LGT,0.000000007864896307870044000000
h é,0.000000007864896307870044000000
M's,0.000000066851618616895380000000
Kes,0.000000302798507852996700000000
g-I,0.000000047189377847220265000000
 Q4,0.000000007864896307870044000000
 PS,0.000006228997875833075600000000
 Or,0.000018065666819177492000000000
lhi,0.000000385379919085632170000000
‘’.,0.000000023594688923610132000000
'Kr,0.000000003932448153935022000000
Agl,0.000000216284648466426240000000
q P,0.000000003932448153935022000000
'80,0.000000019662240769675110000000
HL ,0.000000011797344461805066000000
F 4,0.000000031459585231480177000000
c/r,0.000000003932448153935022000000
anS,0.000000055054274155090316000000
amr,0.000000334258093084476900000000
etl,0.000001494330298495308500000000
ev.,0.000000294933611545126670000000
 ZW,0.000000003932448153935022000000
 [8,0.000000082581411232635470000000
 Yv,0.000000051121826001155290000000
ańs,0.000000416839504317112370000000
O2;,0.000000011797344461805066000000
 CR,0.000000353920333854152000000000
 D3,0.000000066851618616895380000000
gsn,0.000000003932448153935022000000
r’ ,0.000000582002326782383300000000
én,,0.000000161230374311335900000000
C .,0.000000003932448153935022000000
2 s,0.000000007864896307870044000000
žby,0.000000003932448153935022000000
abr,0.000009426078224982248000000000
acS,0.000000173027718773140980000000
 Lu,0.000018919008068581393000000000
 MV,0.000000003932448153935022000000
érê,0.000000011797344461805066000000
Τur,0.000000003932448153935022000000
Cer,0.000005273412974426865000000000
alv,0.000003948177946550763000000000
0 —,0.000000003932448153935022000000
8-y,0.000000117973444618050670000000
797,0.000000015729792615740088000000
 al,0.000000110108548310180630000000
 cm,0.000000007864896307870044000000
 Hä,0.000000027527137077545158000000
Cov,0.000000833679008634224700000000
tíe,0.000000011797344461805066000000
aav,0.000000043256929693285246000000
S T,0.000000176960166927076000000000
7C;,0.000000003932448153935022000000
b-r,0.000000318528300468736800000000
7.7,0.000000074716514924765430000000
 X.,0.000000003932448153935022000000
 Vl,0.000000047189377847220265000000
y-v,0.000000039324481539350220000000
78;,0.000000003932448153935022000000
4,0,0.000000023594688923610132000000
yír,0.000000003932448153935022000000
 Kl,0.000000212352200312491200000000
[07,0.000000019662240769675110000000
tio,0.004685543434998811000000000000
01;,0.000000078648963078700440000000
.my,0.000000003932448153935022000000
677,0.000000035392033385415200000000
ply,0.000147569049424565660000000000
Reu,0.000000452231537702527600000000
 AM,0.000000003932448153935022000000
Yau,0.000000007864896307870044000000
v o,0.000000243811785543971360000000
K S,0.000000027527137077545158000000
vru,0.000000003932448153935022000000
(ea,0.000000015729792615740088000000
iès,0.000000031459585231480177000000
o/T,0.000000011797344461805066000000
SR;,0.000000003932448153935022000000
Roy,0.000001014571623715235800000000
–30,0.000000003932448153935022000000
n Z,0.000000003932448153935022000000
ßìï,0.000000003932448153935022000000
pay,0.000073375550104273580000000000
r Ö,0.000000436501745086787500000000
ouǎ,0.000000003932448153935022000000
– E,0.000000015729792615740088000000
sro,0.000002221833206973287500000000
st1,0.000000007864896307870044000000
ISS,0.000000023594688923610132000000
yně,0.000000003932448153935022000000
yta,0.000000055054274155090316000000
fcr,0.000000011797344461805066000000
hüs,0.000000806151871556679600000000
mas,0.000038282382778557444000000000
ouy,0.000000133703237233790760000000
lin,0.000410437478722506200000000000
ow;,0.000000554475189704838200000000
sgo,0.000000176960166927076000000000
oão,0.000000058986722309025334000000
se­,0.000000007864896307870044000000
Klø,0.000000003932448153935022000000
x 7,0.000000019662240769675110000000
ewr,0.000000597732119398123400000000
OJE,0.000000011797344461805066000000
lsr,0.000000133703237233790760000000
n n,0.000123982225397263370000000000
UPA,0.000000011797344461805066000000
ol;,0.000000294933611545126670000000
oSt,0.000000011797344461805066000000
Jox,0.000000007864896307870044000000
 Dǐ,0.000000015729792615740088000000
ov?,0.000000003932448153935022000000
kó ,0.000000003932448153935022000000
ow ,0.000607008764593256100000000000
Agu,0.000000247744233697906400000000
BIV,0.000000019662240769675110000000
 [A,0.000000035392033385415200000000
Dia,0.000003326851138229029000000000
EJa,0.000000003932448153935022000000
ï i,0.000000003932448153935022000000
Bäc,0.000000003932448153935022000000
 PA,0.000000625259256475668600000000
ůžk,0.000000007864896307870044000000
EA’,0.000000035392033385415200000000
5%:,0.000000003932448153935022000000
Bow,0.000002575753540827440000000000
’et,0.000000003932448153935022000000
49:,0.000000019662240769675110000000
É, ,0.000000019662240769675110000000
; 6,0.000000082581411232635470000000
Wey,0.000000007864896307870044000000
A f,0.000007251434395856181000000000
79%,0.000000070784066770830400000000
:0,,0.000000003932448153935022000000
Zed,0.000000082581411232635470000000
 Ku,0.000000082581411232635470000000
 83,0.000000015729792615740088000000
01D,0.000000003932448153935022000000
02%,0.000000035392033385415200000000
/Oc,0.000000007864896307870044000000
00c,0.000000066851618616895380000000
– i,0.000000369650126469892100000000
u A,0.000000031459585231480177000000
zqu,0.000001183666894334441800000000
d-C,0.000000035392033385415200000000
äe ,0.000000003932448153935022000000
Raú,0.000000055054274155090316000000
Ps’,0.000000114040996464115640000000
v":,0.000000003932448153935022000000
y-d,0.000000951652453252275500000000
/ED,0.000000011797344461805066000000
ć's,0.000000039324481539350220000000
9 e,0.000000412907056163177300000000
– N,0.000000003932448153935022000000
st:,0.000001722412291423539800000000
my’,0.000000137635685387725780000000
x-A,0.000000007864896307870044000000
Kic,0.000000011797344461805066000000
2/J,0.000000011797344461805066000000
Keß,0.000000043256929693285246000000
Rec,0.000008910927516816760000000000
(FG,0.000000011797344461805066000000
'eG,0.000000003932448153935022000000
ovc,0.000000176960166927076000000000
'PC,0.000000003932448153935022000000
'Ob,0.000000027527137077545158000000
EBC,0.000000003932448153935022000000
LV),0.000000550542741550903100000000
mn’,0.000000011797344461805066000000
.8 ,0.000001238721168489532100000000
M c,0.000000519083156319422900000000
KI ,0.000000007864896307870044000000
IV’,0.000000003932448153935022000000
okc,0.000000003932448153935022000000
F-G,0.000000090446307540505520000000
'EC,0.000000031459585231480177000000
+1.,0.000000015729792615740088000000
ELG,0.000000003932448153935022000000
sAi,0.000000003932448153935022000000
us!,0.000000582002326782383300000000
/sh,0.000000039324481539350220000000
en=,0.000000003932448153935022000000
-L ,0.000000011797344461805066000000
.- ,0.000000102243652002310580000000
P N,0.000000003932448153935022000000
EW,,0.000000003932448153935022000000
)d.,0.000000003932448153935022000000
EAG,0.000000833679008634224700000000
TP',0.000000011797344461805066000000
Sme,0.000000680313530630758900000000
U/e,0.000000003932448153935022000000
GV.,0.000000015729792615740088000000
Jeb,0.000000015729792615740088000000
Fáb,0.000000003932448153935022000000
 G',0.000000011797344461805066000000
 Ee,0.000000082581411232635470000000
 FF,0.000000192689959542816090000000
'DG,0.000000003932448153935022000000
ff”,0.000000007864896307870044000000
ntc,0.000000011797344461805066000000
aef,0.000001317370131568232500000000
c)(,0.000000003932448153935022000000
f G,0.000000003932448153935022000000
haf,0.000000523015604473358000000000
)’s,0.000000003932448153935022000000
i-b,0.000000471893778472202700000000
MPI,0.000000007864896307870044000000
ają,0.000000003932448153935022000000
aq,,0.000003940313050242892500000000
s i,0.001615685648525743300000000000
 1',0.000000015729792615740088000000
 /e,0.000000011797344461805066000000
adj,0.000014664099166023699000000000
af,,0.000000255609130005776460000000
FSM,0.000000011797344461805066000000
FT.,0.000000114040996464115640000000
Es.,0.000002088129969739496800000000
e'.,0.000003672906575775310700000000
ce.,0.000135366662802905270000000000
ccl,0.000000365717678315957070000000
i-G,0.000000078648963078700440000000
 x-,0.000000019662240769675110000000
ro’,0.000000216284648466426240000000
3 i,0.000000003932448153935022000000
5bi,0.000000003932448153935022000000
…’ ,0.000000007864896307870044000000
by.,0.000001065693449716391100000000
a-a,0.000000043256929693285246000000
 m-,0.000000007864896307870044000000
  f,0.000000003932448153935022000000
wai,0.000028647884801416640000000000
rd’,0.000000216284648466426240000000
a p,0.000000106176100156245600000000
ána,0.000002060602832661951500000000
4th,0.000000526948052627293000000000
PSC,0.000000086513859386570490000000
uşe,0.000000019662240769675110000000
9/1,0.000000723570460324044100000000
 uo,0.000000003932448153935022000000
 vP,0.000000003932448153935022000000
+’ ,0.000000015729792615740088000000
r D,0.000001030301416330975800000000
tac,0.000091810867049920970000000000
W; ,0.000000015729792615740088000000
/EM,0.000000011797344461805066000000
.e.,0.000006925041199079574000000000
0'.,0.000000062919170462960350000000
YPF,0.000000003932448153935022000000
?5-,0.000000058986722309025334000000
27°,0.000000011797344461805066000000
—an,0.000000003932448153935022000000
PE ,0.000000003932448153935022000000
995,0.000008037924026643186000000000
9 n,0.000000098311203848375560000000
[mo,0.000000007864896307870044000000
u" ,0.000000039324481539350220000000
204,0.000000479758674780072700000000
0mS,0.000000007864896307870044000000
T).,0.000000117973444618050670000000
Rel,0.000004612761684565781000000000
6 h,0.000000621326808321733500000000
860,0.000000102243652002310580000000
UFO,0.000000412907056163177300000000
.O.,0.000000019662240769675110000000
rt ,0.000828157851426099900000000000
rs?,0.000004813316540416467000000000
-Ug,0.000000145500581695595830000000
LA.,0.000000114040996464115640000000
M".,0.000000007864896307870044000000
M l,0.000000086513859386570490000000
NTS,0.000000023594688923610132000000
'[1,0.000000003932448153935022000000
'Yo,0.000000503353363703682800000000
om.,0.000007908153237563330000000000
okl,0.000001392086646492998000000000
RFI,0.000000070784066770830400000000
º i,0.000000003932448153935022000000
nuh,0.000000055054274155090316000000
-a-,0.000000723570460324044100000000
e’?,0.000000023594688923610132000000
15°,0.000000003932448153935022000000
194,0.000001989818765891121000000000
/ur,0.000000007864896307870044000000
xho,0.000000460096434010397600000000
úa,,0.000000011797344461805066000000
NIS,0.000000338190541238411900000000
1 m,0.000002595415781597114700000000
Mgr,0.000000003932448153935022000000
m .,0.000000007864896307870044000000
ob.,0.000002949336115451266700000000
nkI,0.000000003932448153935022000000
U10,0.000000003932448153935022000000
TOO,0.000000003932448153935022000000
Jek,0.000000015729792615740088000000
KIM,0.000000011797344461805066000000
 Go,0.000069053789583099000000000000
 HP,0.000000027527137077545158000000
2a:,0.000000003932448153935022000000
O 4,0.000000015729792615740088000000
ntl,0.000281877883674062400000000000
DUP,0.000000015729792615740088000000
Cso,0.000000007864896307870044000000
DA-,0.000000011797344461805066000000
he2,0.000000003932448153935022000000
"ey,0.000000003932448153935022000000
cél,0.000000007864896307870044000000
giè,0.000000003932448153935022000000
go.,0.000011982169525040014000000000
MRS,0.000000011797344461805066000000
 ',,0.000000110108548310180630000000
"Pu,0.000000015729792615740088000000
h r,0.000000007864896307870044000000
fug,0.000022513265681278003000000000
nil,0.000008431168842036688000000000
nk.,0.000005017803844421088500000000
Cho,0.000000393244815393502200000000
msh,0.000000070784066770830400000000
nTh,0.000000003932448153935022000000
phn,0.000001525789883726788700000000
län,0.000000043256929693285246000000
Ink,0.000000003932448153935022000000
 10,0.000043630512267909075000000000
e -,0.000000023594688923610132000000
MER,0.000000066851618616895380000000
"Eu,0.000000566272534166643200000000
h-H,0.000000011797344461805066000000
ivr,0.000000027527137077545158000000
h.),0.000000015729792615740088000000
E P,0.000000275271370775451570000000
(LR,0.000000023594688923610132000000
Equ,0.000007860963859716109000000000
r O,0.000008273870915879287000000000
ccu,0.000050158376203441210000000000
G 3,0.000000011797344461805066000000
l Ó,0.000000003932448153935022000000
jav,0.000000086513859386570490000000
 De,0.000001293775442644622400000000
 ap,0.000426670624701949900000000000
ERR,0.000000869071042019639900000000
fik,0.000000153365478003465880000000
k q,0.000002328009307129533300000000
