2.86267112E8
3
eše,0.0000000209594457361207450
mie,0.0000712760884666346100000
SO-,0.0000001781552887570263300
meá,0.0000000034932409560201243
 „2,0.0000000244526866921408700
r k,0.0001937002110113159000000
X a,0.0000000489053733842817400
 4 ,0.0000005624117939192400000
- E,0.0000030635723184296490000
sjü,0.0000000034932409560201243
soa,0.0000000349324095602012400
tPa,0.0000000139729638240804970
tKü,0.0000000034932409560201243
IPE,0.0000001397296382408049600
F­E,0.0000000034932409560201243
PLE,0.0000000104797228680603720
SCL,0.0000000034932409560201243
ir;,0.0000000419188914722414900
o e,0.0000486783127221404300000
OVA,0.0000000768513010324427400
SD-,0.0000000349324095602012400
Rak,0.0000020784783688319740000
(An,0.0000005554253120071998000
(BO,0.0000000139729638240804970
n ?,0.0000000069864819120402485
ork,0.0000131485589584597480000
ot-,0.0000006881684683359645000
onç,0.0000000279459276481609940
sda,0.0000045272402790020810000
seB,0.0000000034932409560201243
ffä,0.0000023474579224455237000
h-I,0.0000001851417706690665800
„„A,0.0000000174662047801006200
etd,0.0000002969254812617105400
lpd,0.0000000978107467685634800
llà,0.0000000034932409560201243
'Un,0.0000001571958430209056000
(80,0.0000000663715781643823600
oi-,0.0000000349324095602012400
ogk,0.0000000244526866921408700
S f,0.0000004785740109747571000
("K,0.0000000104797228680603720
º C,0.0000000034932409560201243
ezä,0.0000013868166595399894000
umg,0.0000403853586925486600000
KO,,0.0000000069864819120402485
eid,0.0003754570311939990000000
L/K,0.0000000034932409560201243
 Lm,0.0000000244526866921408700
 Hé,0.0000001013039877245836000
 MN,0.0000000523986143403018700
led,0.0000312540268335120500000
n(E,0.0000000034932409560201243
% D,0.0000000209594457361207450
BG),0.0000008733102390050311000
Abä,0.0000057289151678730040000
m-Ü,0.0000000069864819120402485
+ t,0.0000000069864819120402485
'5+,0.0000000034932409560201243
 ?i,0.0000000104797228680603720
“-R,0.0000000454121324282616200
I-D,0.0000000419188914722414900
esh,0.0001329108318946537000000
 Rí,0.0000000838377829444829800
 P?,0.0000000069864819120402485
 WR,0.0000000139729638240804970
? s,0.0000000104797228680603720
1(2,0.0000000034932409560201243
g d,0.0012366142849130361000000
Jaj,0.0000000069864819120402485
 Am,0.0000504458926458866100000
­pa,0.0000000034932409560201243
 BN,0.0000010863979373222587000
 C/,0.0000000139729638240804970
kyd,0.0000000174662047801006200
Der,0.0002268161352743866800000
EFr,0.0000001432228791968251000
E30,0.0000000069864819120402485
AED,0.0000000209594457361207450
Con,0.0000025256132112025500000
edä,0.0000023334849586214430000
ehh,0.0000004366551195025155500
aäh,0.0000000419188914722414900
­ze,0.0000000069864819120402485
 M3,0.0000000838377829444829800
 LR,0.0000001117837105926439800
ömb,0.0000000034932409560201243
eTE,0.0000000209594457361207450
? 3,0.0000000104797228680603720
 8/,0.0000000593850962523421160
gi,,0.0000000489053733842817400
i­E,0.0000000034932409560201243
AP),0.0000003213781679538514300
DE/,0.0000000104797228680603720
ò (,0.0000000034932409560201243
ïda,0.0000000069864819120402485
 AR,0.0000011283168287945000000
 B3,0.0000002165809392732477000
!"R,0.0000000034932409560201243
daß,0.0005408899363892000000000
dec,0.0000194328994383399520000
 +.,0.0000000069864819120402485
 ,N,0.0000000034932409560201243
 -/,0.0000000034932409560201243
i ,,0.0000000349324095602012400
ère,0.0000014182558281441704000
ADH,0.0000000139729638240804970
AE),0.0000000034932409560201243
“ u,0.0000017326475141859817000
xpa,0.0000014566814786603919000
Bré,0.0000000454121324282616200
46,,0.0000003039119631737508000
Bai,0.0000003108984450857911000
TWA,0.0000000069864819120402485
 VI,0.0000000838377829444829800
 Uh,0.0000010514655277620573000
ège,0.0000000174662047801006200
‚Su,0.0000000034932409560201243
yFa,0.0000000034932409560201243
CMN,0.0000000034932409560201243
b N,0.0000001781552887570263300
zyg,0.0000000034932409560201243
7 2,0.0000000454121324282616200
Oz,,0.0000000069864819120402485
 a.,0.0000011108506240143996000
 Fä,0.0000000558918552963219900
WAG,0.0000000209594457361207450
4 ,,0.0000000034932409560201243
à" ,0.0000000104797228680603720
POK,0.0000000104797228680603720
PP,,0.0000000209594457361207450
642,0.0000000523986143403018700
Oo,,0.0000000034932409560201243
??-,0.0000000034932409560201243
— t,0.0000000069864819120402485
v L,0.0000000349324095602012400
sef,0.0000048695778926920540000
Täl,0.0000001047972286806037300
Own,0.0000000174662047801006200
34,,0.0000004680942881066966600
2S,,0.0000000034932409560201243
ze),0.0000000698648191204024800
PE,,0.0000002095944573612074700
Obj,0.0000012121546117389830000
6)2,0.0000000139729638240804970
 „z,0.0000002305539030973282000
lu,,0.0000000069864819120402485
lsj,0.0000000209594457361207450
 4),0.0000000034932409560201243
- N,0.0000010794114554102184000
soj,0.0000000349324095602012400
-st,0.0000004820672519307772000
/76,0.0000001676755658889659600
Z M,0.0000000034932409560201243
/ 1,0.0000000034932409560201243
? u,0.0000000034932409560201243
o n,0.0000184303392839621770000
S-p,0.0000000174662047801006200
lj,,0.0000000279459276481609940
n,,,0.0000000104797228680603720
ort,0.0005589604718546921000000
osU,0.0000000069864819120402485
0 x,0.0000000069864819120402485
0":,0.0000000034932409560201243
vpu,0.0000000034932409560201243
, +,0.0000000244526866921408700
IF/,0.0000000069864819120402485
IEN,0.0000000244526866921408700
e"g,0.0000000034932409560201243
„„J,0.0000000034932409560201243
rnf,0.0000065603065154057940000
roG,0.0000000034932409560201243
-RP,0.0000000069864819120402485
2 [,0.0000000069864819120402485
.41,0.0000000209594457361207450
6(6,0.0000000034932409560201243
Naš,0.0000000034932409560201243
??,,0.0000000034932409560201243
ifc,0.0000000034932409560201243
(89,0.0000000314391686041811200
ogt,0.0000001571958430209056000
O 2,0.0000000034932409560201243
n!,,0.0000000139729638240804970
7EW,0.0000000069864819120402485
n K,0.0004607235496894942000000
("T,0.0000000034932409560201243
kee,0.0000003248714089098715600
rz,,0.0000021134107783921753000
(ös,0.0000000034932409560201243
ump,0.0000107452091807179030000
re(,0.0000000034932409560201243
g-/,0.0000000034932409560201243
.)1,0.0000000069864819120402485
eim,0.0000960361803629052600000
-Fo,0.0000027072617409155965000
-GP,0.0000000069864819120402485
KNT,0.0000000034932409560201243
S-U,0.0000001397296382408049600
% M,0.0000001397296382408049600
koi,0.0000001362363972847848500
'75,0.0000000034932409560201243
nfp,0.0000000803445419884628600
rmj,0.0000000244526866921408700
ro,,0.0000059175501794980910000
esq,0.0000002130876983172275700
-Ps,0.0000000104797228680603720
.35,0.0000003493240956020124500
ubp,0.0000001851417706690665800
Éch,0.0000000034932409560201243
óna,0.0000000034932409560201243
Jas,0.0000003458308546459923000
g m,0.0001544047434970455300000
KCT,0.0000000104797228680603720
 BW,0.0000000349324095602012400
 Av,0.0000014392152738802912000
… b,0.0000000069864819120402485
kdi,0.0000015230530568247742000
AEM,0.0000000069864819120402485
AF.,0.0000002235674211852879500
Cow,0.0000001886350116250867000
Bys,0.0000000034932409560201243
D;s,0.0000000454121324282616200
.(5,0.0000000034932409560201243
-Es,0.0000000908242648565232300
Gam,0.0000004052159508983344000
.&s,0.0000000104797228680603720
dt/,0.0000000104797228680603720
Ius,0.0000000034932409560201243
ß“,,0.0000000104797228680603720
 88,0.0000009781074676856347000
G 1,0.0000000034932409560201243
ggs,0.0000001781552887570263300
 "S,0.0000049534156756365360000
"fl,0.0000000838377829444829800
 ör,0.0000036888624495572510000
E(9,0.0000000279459276481609940
CNS,0.0000031019979689458700000
COs,0.0000000034932409560201243
di/,0.0000000034932409560201243
K-T,0.0000000593850962523421160
 -8,0.0000000034932409560201243
i 5,0.0000004122024328103746600
A/M,0.0000000069864819120402485
Bar,0.0000316487630615423240000
CCS,0.0000001397296382408049600
FQ ,0.0000000034932409560201243
G2 ,0.0000000069864819120402485
„ a,0.0000000174662047801006200
 "8,0.0000000139729638240804970
?al,0.0000000069864819120402485
Aur,0.0000001956214935371269500
1“),0.0000000034932409560201243
351,0.0000001257566744167244700
Vap,0.0000000069864819120402485
Éri,0.0000000034932409560201243
 7/,0.0000000069864819120402485
– F,0.0000000139729638240804970
4 5,0.0000001082904696366238500
à g,0.0000000349324095602012400
“Ha,0.0000000034932409560201243
a 4,0.0000009920804315097153000
ädc,0.0000032033019566704540000
v U,0.0000000069864819120402485
vmö,0.0000000034932409560201243
6);,0.0000002515133488334489500
PCs,0.0000000384256505162213700
Obs,0.0000031124776918139310000
?? ,0.0000000034932409560201243
537,0.0000000803445419884628600
 63,0.0000000174662047801006200
lái,0.0000000139729638240804970
pei,0.0000068188063461512820000
/8 ,0.0000000069864819120402485
 —d,0.0000000069864819120402485
häs,0.0000160793881205606330000
liT,0.0000000034932409560201243
/- ,0.0000000244526866921408700
, 4,0.0000055367869152918970000
rno,0.0000331683228774110800000
roP,0.0000000104797228680603720
„„S,0.0000000034932409560201243
uzz,0.0000019701878991953500000
uvö,0.0000000069864819120402485
2 d,0.0000076921165851563140000
-Sy,0.0000052538343978542670000
 „h,0.0000002061012164051873300
ylp,0.0000027945927648160996000
P-s,0.0000000034932409560201243
%-W,0.0000000069864819120402485
n T,0.0002596071881285476000000
UNe,0.0000000104797228680603720
ns;,0.0000003178849269978313000
/" ,0.0000000034932409560201243
rco,0.0000039578420031708004000
ra­,0.0000000069864819120402485
uoz,0.0000000034932409560201243
rdP,0.0000000034932409560201243
KR ,0.0000000489053733842817400
twu,0.0000339997142249438700000
'Ka,0.0000000593850962523421160
'Fü,0.0000000419188914722414900
ßem,0.0000068362725509313830000
m3s,0.0000000034932409560201243
KG ,0.0000000034932409560201243
tlu,0.0000202468245810926400000
wya,0.0000000034932409560201243
C –,0.0000000174662047801006200
dhr,0.0000000454121324282616200
("B,0.0000000209594457361207450
ns ,0.0007107417913937666000000
nn»,0.0000000034932409560201243
áns,0.0000000174662047801006200
mzy,0.0000000279459276481609940
TAA,0.0000000314391686041811200
.'],0.0000000034932409560201243
GMS,0.0000000209594457361207450
f S,0.0000149021659183818500000
i. ,0.0000008802967209170714000
MOE,0.0000006986481912040249000
gl ,0.0000000209594457361207450
­Po,0.0000000104797228680603720
nh ,0.0000002026079754491672000
ng?,0.0000029832277764411860000
Cea,0.0000000838377829444829800
DGB,0.0000000034932409560201243
moy,0.0000000104797228680603720
(Sc,0.0000001956214935371269500
(TD,0.0000000104797228680603720
Bjø,0.0000000034932409560201243
 -A,0.0000009117358895212525000
 (Ü,0.0000001397296382408049600
 .",0.0000000069864819120402485
n] ,0.0000000698648191204024800
Ö z,0.0000000034932409560201243
(ID,0.0000000314391686041811200
f 8,0.0000005868644806113809000
 "A,0.0000051979425425579450000
?au,0.0000000069864819120402485
Vay,0.0000000803445419884628600
 78,0.0000000244526866921408700
– O,0.0000000034932409560201243
.“,,0.0000000104797228680603720
zlö,0.0000000628783372083622400
" G,0.0000002619930717015093000
—un,0.0000000034932409560201243
ze;,0.0000001571958430209056000
zez,0.0000000314391686041811200
„hu,0.0000000419188914722414900
ymu,0.0000000279459276481609940
au?,0.0000000279459276481609940
d"),0.0000000104797228680603720
d g,0.0001421294947775907900000
9 K,0.0000001257566744167244700
ss?,0.0000004680942881066966600
st ,0.0014595913483767566000000
 SG,0.0000000454121324282616200
W-Z,0.0000000034932409560201243
  W,0.0000010339993229819569000
– c,0.0000000104797228680603720
t?;,0.0000000034932409560201243
urA,0.0000000104797228680603720
us",0.0000009292020943013530000
23:,0.0000000558918552963219900
6 E,0.0000004331618785464954000
ybu,0.0000000139729638240804970
85,,0.0000002654863126575294400
ßfr,0.0000001956214935371269500
Z-E,0.0000000104797228680603720
-ig,0.0000002026079754491672000
?us,0.0000000069864819120402485
uh",0.0000000069864819120402485
53%,0.0000000104797228680603720
upd,0.0000000174662047801006200
Jog,0.0000001117837105926439800
-Ic,0.0000000209594457361207450
KR),0.0000000034932409560201243
ROI,0.0000000034932409560201243
ârb,0.0000000174662047801006200
TO,,0.0000016068908397692573000
U/K,0.0000000244526866921408700
TNK,0.0000000069864819120402485
-TH,0.0000000174662047801006200
ued,0.0000004156956737663948000
L'H,0.0000000069864819120402485
ópt,0.0000000034932409560201243
. D,0.0001030086893111214200000
-) ,0.0000000244526866921408700
/Ri,0.0000000174662047801006200
Inc,0.0000000698648191204024800
R-D,0.0000003283646498658917000
nsh,0.0000051001317957893810000
ntI,0.0000000279459276481609940
AHA,0.0000000034932409560201243
tyd,0.0000000104797228680603720
ör!,0.0000000069864819120402485
MON,0.0000002969254812617105400
5“.,0.0000000174662047801006200
/Gi,0.0000000069864819120402485
JED,0.0000000034932409560201243
ftc,0.0000000069864819120402485
' f,0.0000003528173365580325400
mpc,0.0000000069864819120402485
løn,0.0000000069864819120402485
s O,0.0000132149305366241300000
(Sl,0.0000000034932409560201243
/Mé,0.0000000349324095602012400
04/,0.0000016627826950655792000
 0,,0.0000050302669766689790000
IVb,0.0000000034932409560201243
Hub,0.0000005833712396553608000
IWC,0.0000000139729638240804970
ga),0.0000000069864819120402485
IB?,0.0000000034932409560201243
fic,0.0000009152291304772726000
IC ,0.0000001746620478010062300
Hb ,0.0000000069864819120402485
feß,0.0000000034932409560201243
Osc,0.0000000733580600764226100
maß,0.0000685199213523347400000
mec,0.0000100046420980416370000
Rhi,0.0000000244526866921408700
(IM,0.0000001816485297130464700
'gl,0.0000000314391686041811200
'i.,0.0000000069864819120402485
kõi,0.0000000069864819120402485
oyi,0.0000003178849269978313000
 %,,0.0000031299438965940313000
J-C,0.0000000034932409560201243
ILC,0.0000000034932409560201243
fsg,0.0000017501137189660823000
ch=,0.0000000244526866921408700
"92,0.0000000104797228680603720
 up,0.0000003143916860418112000
ey ,0.0000000069864819120402485
eäm,0.0000000174662047801006200
idé,0.0000000069864819120402485
ihm,0.0000337132684665502200000
luß,0.0000385025018172538100000
lyc,0.0000000593850962523421160
) .,0.0000001956214935371269500
oni,0.0001113330825093173800000
a.(,0.0000000034932409560201243
EP.,0.0000000768513010324427400
a-G,0.0000015824381530771163000
fff,0.0000032522073300547358000
en ,0.0000040277068222912030000
k N,0.0000002899389993496703000
 Sk,0.0000095575072556710600000
 U-,0.0000002829525174376300600
 TL,0.0000000139729638240804970
Amf,0.0000000139729638240804970
(4.,0.0000000104797228680603720
oci,0.0000010898911782782788000
6 i,0.0000026339036808391740000
ec ,0.0000000034932409560201243
aß ,0.0000000034932409560201243
eeb,0.0000013344180451996874000
?42,0.0000000034932409560201243
 IL,0.0000007789927331924877000
 J-,0.0000000034932409560201243
a-,,0.0000000593850962523421160
Crè,0.0000000314391686041811200
” t,0.0000000034932409560201243
‚fo,0.0000000034932409560201243
„Sz,0.0000000034932409560201243
eof,0.0000002445268669214087000
z]“,0.0000000069864819120402485
Y-F,0.0000000034932409560201243
a j,0.0000035421463294044060000
a",,0.0000002515133488334489500
20 ,0.0000022566336575890000000
6 N,0.0000000384256505162213700
_Ge,0.0000000034932409560201243
855,0.0000000593850962523421160
c M,0.0000000768513010324427400
a]l,0.0000000034932409560201243
55/,0.0000006148104082595419000
REN,0.0000001013039877245836000
ßsa,0.0000000244526866921408700
5 +,0.0000000384256505162213700
741,0.0000000244526866921408700
rfc,0.0000000034932409560201243
I)(,0.0000000034932409560201243
-Il,0.0000000279459276481609940
Gef,0.0000668431656934450700000
tzi,0.0000292733592114486400000
ènc,0.0000000209594457361207450
 E ,0.0000000034932409560201243
r ’,0.0000000034932409560201243
O-b,0.0000000034932409560201243
ßha,0.0000007056346731160651000
2jä,0.0000000279459276481609940
TNT,0.0000000349324095602012400
U/T,0.0000000419188914722414900
ä H,0.0000000069864819120402485
7)1,0.0000000139729638240804970
Y i,0.0000000209594457361207450
möc,0.0003715166553956083000000
uem,0.0000021902620794246180000
. M,0.0000216022020720284500000
???,0.0000000069864819120402485
z 6,0.0000004087091918543545300
toi,0.0000028155522105522200000
äßc,0.0000000034932409560201243
 : ,0.0000000104797228680603720
054,0.0000005414523481831193000
Inl,0.0000011457830335746008000
R-M,0.0000002130876983172275700
NBC,0.0000000069864819120402485
MaC,0.0000000034932409560201243
Oth,0.0000001117837105926439800
üna,0.0000000314391686041811200
Sas,0.0000002200741802292678400
Nüs,0.0000001013039877245836000
p m,0.0000006741955045118840000
?” ,0.0000000034932409560201243
tym,0.0000000349324095602012400
tzN,0.0000000034932409560201243
F’ ,0.0000000034932409560201243
-5.,0.0000000034932409560201243
ZIP,0.0000000069864819120402485
tdi,0.0000065952389249659950000
JEM,0.0000000174662047801006200
.fr,0.0000000034932409560201243
/Gr,0.0000000384256505162213700
ftl,0.0001932949950604175500000
ndí,0.0000000034932409560201243
mné,0.0000000034932409560201243
Rus,0.0000333325052023440300000
?ov,0.0000000139729638240804970
(VW,0.0000000034932409560201243
r)s,0.0000000034932409560201243
höh,0.0000609326019958590300000
lzh,0.0000011318100697505202000
Imp,0.0000188530214396406100000
-)M,0.0000000034932409560201243
syJ,0.0000000034932409560201243
vmo,0.0000001571958430209056000
fil,0.0000044154565684094370000
LNS,0.0000000349324095602012400
 ku,0.0000749195387837636100000
PV.,0.0000000104797228680603720
Osl,0.0000011108506240143996000
o'l,0.0000000034932409560201243
mel,0.0000377270023250173400000
o).,0.0000000768513010324427400
nFl,0.0000000034932409560201243
mg.,0.0000000069864819120402485
& L,0.0000000069864819120402485
(KW,0.0000000069864819120402485
loh,0.0000076187585250798910000
n-ä,0.0000000069864819120402485
lkä,0.0000005484388300951595000
r 5,0.0000061026919501671576000
p]T,0.0000000034932409560201243
Ank,0.0000082545283790755540000
(53,0.0000000489053733842817400
C2-,0.0000000034932409560201243
fsp,0.0000036120111485248086000
/34,0.0000000803445419884628600
-or,0.0000003213781679538514300
INM,0.0000000034932409560201243
Kar,0.0000146401728466803400000
h l,0.0000321622694820772860000
Für,0.0000346075381512913750000
h".,0.0000001013039877245836000
eyè,0.0000000034932409560201243
lyl,0.0000000034932409560201243
Axo,0.0000000034932409560201243
BZP,0.0000000069864819120402485
.–Z,0.0000000034932409560201243
ldh,0.0000004715875290627168000
Ack,0.0000006741955045118840000
BEL,0.0000000034932409560201243
Dov,0.0000004331618785464954000
bu?,0.0000000034932409560201243
d?',0.0000000174662047801006200
e ',0.0000029028832344527230000
enè,0.0000000104797228680603720
k W,0.0000003493240956020124500
Jur,0.0000026653428494433550000
et.,0.0000883615299825290400000
erl,0.0004883935113021296000000
KWS,0.0000000104797228680603720
esM,0.0000000069864819120402485
/xx,0.0000000104797228680603720
 Uu,0.0000000174662047801006200
 VV,0.0000002165809392732477000
zu…,0.0000000034932409560201243
li?,0.0000000139729638240804970
'Qu,0.0000000489053733842817400
Amo,0.0000002165809392732477000
(47,0.0000000174662047801006200
”. ,0.0000000139729638240804970
íoc,0.0000000628783372083622400
EDV,0.0000003423376136899722000
a"P,0.0000000069864819120402485
AZ-,0.0000000034932409560201243
‚sy,0.0000000034932409560201243
h Q,0.0000006008374444354614000
 a;,0.0000000034932409560201243
= 5,0.0000000034932409560201243
eek,0.0000010829046963662385000
eg-,0.0000001222634334607043400
dív,0.0000000069864819120402485
é g,0.0000000873310239005031100
 KV,0.0000000244526866921408700
 Ju,0.0000806100283011203900000
!“„,0.0000000034932409560201243
éné,0.0000000558918552963219900
Abo,0.0000004785740109747571000
BDP,0.0000000034932409560201243
'GV,0.0000000139729638240804970
'Fu,0.0000000244526866921408700
ypi,0.0000035142004017562452000
564,0.0000000663715781643823600
ahu,0.0000005379591072270991000
 Ty,0.0000025640388617187710000
! 6,0.0000000104797228680603720
?);,0.0000000034932409560201243
E-u,0.0000000069864819120402485
4IS,0.0000000069864819120402485
„Id,0.0000000139729638240804970
c V,0.0000000209594457361207450
CWR,0.0000000034932409560201243
“, ,0.0000038250988468420360000
5 4,0.0000000209594457361207450
Lér,0.0000000034932409560201243
74:,0.0000000104797228680603720
 st,0.0000000139729638240804970
Wir,0.0005710016734300935000000
 I-,0.0000000104797228680603720
‚An,0.0000000034932409560201243
444,0.0000000768513010324427400
g“:,0.0000000034932409560201243
7):,0.0000007510468055443267000
ugw,0.0000000733580600764226100
. V,0.0000052852735664584480000
uPr,0.0000000209594457361207450
tor,0.0001912165166915856000000
äßl,0.0000051280777234375420000
Rän,0.0000002200741802292678400
syn,0.0000016173705626373177000
..–,0.0000000034932409560201243
p v,0.0000013448977680677478000
?”),0.0000000034932409560201243
o+S,0.0000000034932409560201243
L –,0.0000000139729638240804970
iär,0.0000019177892848550480000
 Fo,0.0000001117837105926439800
-57,0.0000000104797228680603720
ws ,0.0000016977151046257803000
tdr,0.0000008209116246647292000
- 3,0.0000002061012164051873300
vzy,0.0000000069864819120402485
/49,0.0000001362363972847848500
PKR,0.0000000034932409560201243
(WA,0.0000000279459276481609940
cto,0.0000041464770147958870000
? l,0.0000000034932409560201243
vo:,0.0000000349324095602012400
x/x,0.0000000034932409560201243
oßn,0.0000000034932409560201243
izk,0.0000003318578908219118300
eök,0.0000000419188914722414900
Nyí,0.0000000034932409560201243
(LA,0.0000000139729638240804970
)-A,0.0000000489053733842817400
).",0.0000000104797228680603720
?k,,0.0000000139729638240804970
INV,0.0000000454121324282616200
h u,0.0001809009761484581600000
ß z,0.0000143991392207149520000
-Zw,0.0000001606890839769257100
lyu,0.0000000279459276481609940
luñ,0.0000000034932409560201243
o 8,0.0000000593850962523421160
)"A,0.0000000034932409560201243
(AA,0.0000000419188914722414900
leR,0.0000000069864819120402485
ldq,0.0000000698648191204024800
n&q,0.0000000034932409560201243
n'R,0.0000000034932409560201243
ES",0.0000000279459276481609940
ERA,0.0000003772700232501734000
ôté,0.0000000104797228680603720
Hau,0.0002145478730368440000000
ux:,0.0000000034932409560201243
esV,0.0000000069864819120402485
.29,0.0000000244526866921408700
eru,0.0012748897260681485000000
-Ow,0.0000000034932409560201243
 P?,0.0000000384256505162213700
lnu,0.0000000978107467685634800
F(A,0.0000000034932409560201243
EGA,0.0000000244526866921408700
nió,0.0000000663715781643823600
7“,,0.0000000034932409560201243
t?r,0.0000000034932409560201243
egu,0.0000822623312733179000000
kig,0.0000019317622486791287000
r?,,0.0000000034932409560201243
ANU,0.0000001292499153727446000
@lt,0.0000000034932409560201243
am",0.0000001257566744167244700
Caz,0.0000000034932409560201243
 VD,0.0000000069864819120402485
 Uc,0.0000001152769515486641000
g 7,0.0000016592894541095590000
69”,0.0000000034932409560201243
EG“,0.0000000034932409560201243
EFE,0.0000000069864819120402485
aud,0.0000083837782944482980000
ACU,0.0000000454121324282616200
„Im,0.0000000314391686041811200
„Kn,0.0000000104797228680603720
Buz,0.0000006462495768637230000
GEG,0.0000000069864819120402485
ab",0.0000000279459276481609940
 KD,0.0000000593850962523421160
j ",0.0000000034932409560201243
n“!,0.0000000139729638240804970
"Ie,0.0000000034932409560201243
 Tu,0.0000000104797228680603720
ajd,0.0000002026079754491672000
c-E,0.0000000663715781643823600
‚Sc,0.0000000034932409560201243
á o,0.0000000104797228680603720
O/K,0.0000000034932409560201243
432,0.0000001257566744167244700
NO,,0.0000007929656970165682000
Pap,0.0000101932771096667230000
R%2,0.0000000034932409560201243
ve”,0.0000000069864819120402485
.we,0.0000000069864819120402485
09e,0.0000000034932409560201243
4(2,0.0000000174662047801006200
Maj,0.0000006322766130396425000
ND,,0.0000000174662047801006200
y-C,0.0000000209594457361207450
32.,0.0000001327431563287647200
zai,0.0000004401483604585357000
o­K,0.0000000034932409560201243
,St,0.0000000034932409560201243
-66,0.0000000279459276481609940
(fi,0.0000000034932409560201243
taí,0.0000000244526866921408700
teq,0.0000000523986143403018700
Ewi,0.0000005309726253150589000
ExJ,0.0000000139729638240804970
siè,0.0000001991147344931471000
so.,0.0000028050724876841600000
MWK,0.0000000174662047801006200
Luj,0.0000000034932409560201243
ji,,0.0000000104797228680603720
PM2,0.0000001222634334607043400
N e,0.0000004506280833265960400
l+,,0.0000000034932409560201243
618,0.0000000593850962523421160
o 2,0.0000004855604928867972000
n?2,0.0000000034932409560201243
U (,0.0000004680942881066966600
'zi,0.0000000209594457361207450
r/f,0.0000000069864819120402485
 %i,0.0000000489053733842817400
-wö,0.0000000174662047801006200
,31,0.0000000279459276481609940
Eli,0.0000025151334883344897000
G/J,0.0000000104797228680603720
sbl,0.0000027596603552558983000
tCl,0.0000000034932409560201243
Hao,0.0000000104797228680603720
ICP,0.0000000349324095602012400
Kre,0.0000218432356979938380000
2 v,0.0000000034932409560201243
l ,,0.0000001397296382408049600
 mä,0.0000038320853287540764000
P+-,0.0000000069864819120402485
ide,0.0008390135992988255000000
RTv,0.0000000069864819120402485
OJ-,0.0000000034932409560201243
OIL,0.0000000069864819120402485
Ni-,0.0000000034932409560201243
chm,0.0000675627733303852300000
dIm,0.0000000034932409560201243
rrè,0.0000000908242648565232300
rvl,0.0000000034932409560201243
bri,0.0001932321167232092000000
-Yu,0.0000000104797228680603720
M ö,0.0000000034932409560201243
Guo,0.0000000034932409560201243
No­,0.0000000069864819120402485
ini,0.0006523522688138901000000
OSP,0.0000002654863126575294400
lzt,0.0000007440603236322864000
htá,0.0000000034932409560201243
lep,0.0000036923556905132715000
'Hy,0.0000000034932409560201243
sap,0.0000014182558281441704000
nüp,0.0000093653790030899540000
e N,0.0001355936409488771600000
4“ ,0.0000000244526866921408700
t.M,0.0000000104797228680603720
rm.,0.0000025465726569386707000
rkl,0.0002071596684148614400000
t-l,0.0000002340471440533483300
rgè,0.0000000314391686041811200
né.,0.0000000139729638240804970
erT,0.0000000174662047801006200
aís,0.0000000803445419884628600
.17,0.0000000279459276481609940
I-P,0.0000009466682990814537000
-Nu,0.0000015999043578572170000
I.1,0.0000000069864819120402485
eßi,0.0000000279459276481609940
ici,0.0000034687882693279833000
lot,0.0000147589430391850240000
Anw,0.0000540020119391151040000
ho',0.0000000034932409560201243
kwo,0.0000000244526866921408700
dée,0.0000000768513010324427400
hme,0.0008001268409764095000000
"on,0.0000000419188914722414900
­Üb,0.0000000034932409560201243
AZT,0.0000000174662047801006200
rup,0.0000743431540260202800000
942,0.0000000174662047801006200
HAP,0.0000000314391686041811200
-Cu,0.0000001571958430209056000
efs,0.0000163274082284380600000
dpo,0.0000031019979689458700000
BEX,0.0000000209594457361207450
-“B,0.0000000034932409560201243
klo,0.0000020121067906675916000
AMS,0.0000000139729638240804970
ANs,0.0000000034932409560201243
?un,0.0000000314391686041811200
I-5,0.0000000104797228680603720
Gis,0.0000009117358895212525000
anh,0.0000140044029926846790000
e[s,0.0000000034932409560201243
? d,0.0000000174662047801006200
deo,0.0000071471709960171750000
eFo,0.0000000034932409560201243
ABS,0.0000003108984450857911000
“ B,0.0000000593850962523421160
A-O,0.0000000279459276481609940
dos,0.0000062878337208362240000
V/2,0.0000000034932409560201243
V-p,0.0000000978107467685634800
n” ,0.0000001851417706690665800
n“?,0.0000000593850962523421160
ìn,,0.0000000034932409560201243
141,0.0000004541213242826162000
10­,0.0000000034932409560201243
12o,0.0000000034932409560201243
???,0.0000000034932409560201243
xe.,0.0000000139729638240804970
‚Ra,0.0000000069864819120402485
z'.,0.0000000139729638240804970
xcl,0.0000000104797228680603720
R 2,0.0000000034932409560201243
A-4,0.0000000104797228680603720
tép,0.0000000314391686041811200
1)1,0.0000000069864819120402485
‚Ga,0.0000000034932409560201243
‚Bü,0.0000000034932409560201243
b, ,0.0000304575678955394620000
sól,0.0000000349324095602012400
Lvo,0.0000000034932409560201243
5m-,0.0000000034932409560201243
7-k,0.0000000034932409560201243
6 3,0.0000000034932409560201243
Viv,0.0000002794592764816099000
U L,0.0000000593850962523421160
— A,0.0000000069864819120402485
äbe,0.0000066057186478340550000
wn.,0.0000000139729638240804970
y/M,0.0000000139729638240804970
zt´,0.0000000034932409560201243
sèl,0.0000000034932409560201243
327,0.0000001222634334607043400
30u,0.0000000174662047801006200
zar,0.0000030006939812212870000
tez,0.0000009361885762133933000
äli,0.0000001641823249329458500
X v,0.0000000174662047801006200
 45,0.0000000628783372083622400
